t_s,vdc_v,idc_a,v_pos_gnd_v,v_neg_gnd_v
0,5,654000,2.5,-2.5
5e-05,5,654000,2.5,-2.5
0.0001,5,654000,2.5,-2.5
0.00015,7.48128121097652,437090.908332955,3.74064060548826,-3.74064060548826
0.0002,9.96674061744834,328091.211110215,4.98337030872417,-4.98337030872417
0.00025,12.4480610416861,262691.513887137,6.22403052084303,-6.22403052084303
0.0003,14.9252493762478,219091.81666364,7.46262468812392,-7.46262468812392
0.00035,17.3983125022142,187949.262296779,8.69915625110712,-8.69915625110712
0.0004,19.8672572892065,164592.422215045,9.93362864460323,-9.93362864460323
0.00045,22.332090595406,146426.058323114,11.166045297703,-11.166045297703
0.0005,24.7928192675738,131893.02776376,12.3964096337869,-12.3964096337869
0.00055,27.2494501410688,120002.421445989,13.6247250705344,-13.6247250705344
0.0006,29.7019900398671,110093.633309111,14.8509950199336,-14.8509950199336
0.00065,32.1504457765813,101709.320695699,16.0752228882906,-16.0752228882906
0.0007,34.5948241524786,94522.810278997,17.2974120762393,-17.2974120762393
0.00075,37.0351319575011,88294.5416193581,18.5175659787505,-18.5175659787505
0.0008,39.4713759702825,82844.8443870298,19.7356879851412,-19.7356879851412
0.00085,41.9035629581692,78036.3236239439,20.9517814790846,-20.9517814790846
0.0009,44.3316996772378,73762.1165849184,22.1658498386189,-22.1658498386189
0.00095,46.7557928723138,69937.8579447919,23.3778964361569,-23.3778964361569
0.001,49.1758492769911,66496.0554434186,24.5879246384956,-24.5879246384956
0.00105,51.5918756136503,63382.0724892354,25.7959378068252,-25.7959378068252
0.0011,54.0038785934769,60551.2064164032,27.0019392967385,-27.0019392967385
0.00115,56.4118649164811,57966.5289357354,28.2059324582405,-28.2059324582405
0.0012,58.8158412715152,55597.2664728962,29.4079206357576,-29.4079206357576
0.00125,61.2158143362928,53417.5692254302,30.6079071681464,-30.6079071681464
0.0013,63.6117907774071,51405.5642835542,31.8058953887035,-31.8058953887035
